HiTemp,LowTemp,OutHum,Dew,Bar  ,Hi SolarRad. 
14.9,14.3,67.0,8.3,1011.6,0.0
14.3,13.7,67.0,7.7,1011.6,0.0
13.7,13.4,69.0,7.9,1012.0,0.0
13.3,13.1,69.0,7.5,1012.2,0.0
13.1,12.8,71.0,7.7,1012.2,0.0
12.8,12.6,73.0,7.9,1012.2,0.0
12.6,12.3,74.0,7.8,1012.4,0.0
12.3,12.1,75.0,7.8,1012.4,0.0
12.1,11.7,76.0,7.6,1012.6,0.0
11.7,11.3,79.0,7.8,1012.8,0.0
11.3,10.9,81.0,7.8,1012.8,0.0
10.9,10.6,81.0,7.5,1012.8,0.0
10.6,10.4,81.0,7.3,1013.0,0.0
10.8,10.4,78.0,7.1,1013.0,0.0
11.2,10.8,75.0,6.7,1013.1,0.0
10.9,10.2,75.0,6.0,1013.8,0.0
11.1,10.2,67.0,5.2,1013.8,0.0
11.4,11.1,65.0,4.9,1013.4,0.0
11.2,11.1,64.0,4.6,1013.6,0.0
11.2,11.1,63.0,4.4,1013.6,0.0
11.6,11.2,61.0,4.3,1013.7,0.0
11.9,11.6,61.0,4.7,1013.6,0.0
12.1,11.8,62.0,4.8,1013.6,0.0
11.8,11.7,63.0,4.9,1013.7,0.0
11.8,11.7,62.0,4.7,1013.6,0.0
11.7,11.2,65.0,4.9,1013.6,0.0
11.2,10.8,67.0,4.9,1013.3,0.0
10.8,10.4,69.0,5.0,1013.2,0.0
10.4,10.1,70.0,4.8,1013.2,0.0
10.1,9.4,73.0,4.8,1013.2,0.0
9.4,9.2,75.0,5.1,1013.2,0.0
9.4,9.0,75.0,4.8,1013.2,0.0
9.0,8.5,77.0,4.7,1013.1,0.0
8.5,8.4,77.0,4.6,1012.9,0.0
8.4,8.2,76.0,4.2,1012.9,0.0
8.2,7.8,78.0,4.2,1012.7,0.0
7.8,7.7,79.0,4.3,1012.6,0.0
7.7,7.3,80.0,4.1,1012.6,0.0
7.3,6.8,82.0,4.0,1012.7,0.0
6.8,6.7,82.0,3.9,1012.8,0.0
6.7,6.6,82.0,3.8,1012.8,0.0
6.6,6.6,84.0,4.0,1012.8,0.0
6.6,6.6,83.0,3.9,1012.8,0.0
6.6,6.4,83.0,3.7,1012.8,0.0
6.4,6.4,84.0,3.9,1012.7,0.0
6.4,6.3,84.0,3.8,1012.8,0.0
6.3,6.2,85.0,3.8,1012.8,0.0
6.3,6.2,85.0,3.9,1012.9,0.0
6.4,6.2,85.0,4.0,1013.1,0.0
6.4,6.2,84.0,3.7,1013.1,0.0
6.2,6.1,84.0,3.6,1013.0,0.0
6.1,5.9,85.0,3.6,1012.9,0.0
5.9,5.7,86.0,3.5,1012.9,0.0
5.7,5.5,86.0,3.3,1013.1,0.0
5.5,5.3,87.0,3.3,1013.3,0.0
5.4,5.3,87.0,3.3,1013.3,0.0
5.3,5.3,88.0,3.5,1013.4,0.0
5.3,5.3,89.0,3.7,1013.4,0.0
5.3,5.2,89.0,3.5,1013.4,0.0
5.3,5.1,89.0,3.4,1013.8,0.0
5.1,5.1,89.0,3.4,1014.1,11.0
5.2,4.9,90.0,3.7,1014.1,18.0
5.7,5.3,91.0,4.4,1014.0,49.0
6.7,5.7,91.0,5.4,1014.0,83.0
8.4,6.8,92.0,7.2,1014.0,100.0
9.5,8.4,86.0,7.3,1014.3,123.0
10.6,9.5,77.0,6.7,1014.5,146.0
11.9,10.6,71.0,6.8,1014.5,169.0
13.0,11.9,60.0,5.4,1014.5,179.0
14.4,13.0,59.0,6.5,1014.4,211.0
15.8,14.5,51.0,5.7,1014.4,236.0
17.1,15.8,47.0,5.6,1014.6,259.0
17.6,17.1,41.0,4.1,1014.4,280.0
18.2,17.5,43.0,5.4,1014.4,303.0
18.4,18.2,40.0,4.6,1014.3,326.0
18.4,18.2,34.0,2.0,1014.3,345.0
18.2,17.9,32.0,1.2,1014.3,362.0
18.4,18.2,34.0,2.3,1014.5,387.0
18.8,18.4,31.0,1.3,1014.4,406.0
19.1,18.8,31.0,1.4,1014.4,436.0
19.5,18.9,32.0,2.4,1014.3,447.0
19.8,19.5,32.0,2.6,1014.0,473.0
20.1,19.7,32.0,2.8,1014.0,494.0
20.6,20.1,33.0,3.8,1013.9,526.0
21.1,20.6,28.0,1.8,1013.7,540.0
21.2,20.9,28.0,1.8,1013.7,560.0
21.2,21.1,30.0,2.9,1013.5,537.0
21.6,21.2,29.0,2.8,1013.4,589.0
21.6,21.6,28.0,2.3,1013.4,486.0
21.8,21.4,29.0,3.0,1013.2,510.0
22.9,21.8,30.0,4.4,1013.1,686.0
22.9,22.4,28.0,3.1,1013.1,463.0
22.7,22.4,31.0,4.7,1012.9,642.0
22.7,22.5,28.0,3.2,1012.6,612.0
22.9,22.6,28.0,3.4,1012.6,581.0
22.9,22.5,30.0,4.1,1012.3,697.0
23.3,22.6,28.0,3.8,1012.1,697.0
23.7,23.2,29.0,4.1,1012.1,683.0
23.7,22.9,32.0,6.0,1011.7,672.0
24.3,23.7,33.0,7.0,1011.4,662.0
24.4,24.1,37.0,8.5,1011.4,558.0
24.2,23.9,37.0,8.6,1011.4,584.0
25.0,24.2,41.0,10.8,1011.0,688.0
25.5,25.1,39.0,10.4,1011.0,706.0
25.6,25.3,37.0,9.6,1010.9,663.0
25.4,25.1,39.0,10.3,1010.8,669.0
25.2,24.8,41.0,10.7,1010.8,567.0
24.9,24.7,41.0,10.7,1010.7,410.0
25.0,24.8,40.0,10.3,1010.6,403.0
24.8,24.6,39.0,9.7,1010.6,399.0
24.8,24.6,41.0,10.7,1010.2,399.0
25.6,24.8,38.0,10.2,1010.0,577.0
25.6,25.2,39.0,10.4,1010.0,456.0
25.5,25.1,38.0,9.8,1009.8,461.0
25.1,24.7,40.0,10.2,1009.7,266.0
24.7,24.6,39.0,9.7,1009.7,299.0
24.7,24.6,40.0,10.2,1009.5,238.0
24.7,24.5,41.0,10.4,1009.4,229.0
24.5,24.3,42.0,10.6,1009.4,209.0
24.4,24.2,42.0,10.5,1009.3,216.0
24.3,24.2,41.0,10.2,1009.3,257.0
24.3,24.1,44.0,11.1,1009.3,208.0
24.2,24.1,44.0,11.1,1009.2,201.0
24.2,24.1,44.0,11.1,1009.1,183.0
24.1,23.9,44.0,11.0,1009.1,167.0
24.2,24.1,45.0,11.4,1009.4,213.0
24.1,23.7,45.0,11.1,1009.6,130.0
23.7,23.4,47.0,11.6,1009.6,86.0
23.4,23.3,46.0,11.1,1009.5,74.0
23.3,23.2,48.0,11.5,1009.5,65.0
23.2,22.9,49.0,11.7,1009.5,49.0
22.9,22.8,50.0,11.8,1009.7,44.0
22.9,22.7,50.0,11.8,1009.6,44.0
22.8,22.6,51.0,12.0,1009.6,33.0
22.6,22.5,51.0,11.9,1009.2,33.0
22.5,22.5,52.0,12.2,1009.5,33.0
22.5,22.4,53.0,12.3,1009.5,28.0
22.4,22.3,53.0,12.3,1009.3,16.0
22.4,22.2,54.0,12.5,1009.5,11.0
22.2,22.1,54.0,12.4,1009.5,0.0
22.1,21.9,54.0,12.3,1009.6,0.0
22.0,21.9,55.0,12.5,1009.4,0.0
21.9,21.6,56.0,12.5,1009.4,0.0
21.6,21.3,57.0,12.5,1009.2,0.0
21.3,21.1,57.0,12.2,1009.2,0.0
21.1,20.8,58.0,12.2,1009.2,0.0
20.8,20.1,61.0,12.3,1009.3,0.0
20.1,19.3,64.0,12.3,1009.7,0.0
19.3,18.2,68.0,12.2,1009.7,0.0
18.2,17.4,71.0,12.1,1009.8,0.0
17.4,16.8,73.0,12.0,1009.9,0.0
16.7,16.2,76.0,12.0,1009.9,0.0
16.2,16.1,78.0,12.2,1009.9,0.0
16.1,15.9,79.0,12.3,1009.9,0.0
15.9,15.8,80.0,12.4,1009.9,0.0
15.8,15.8,81.0,12.5,1009.9,0.0
15.8,15.8,81.0,12.5,1009.8,0.0
15.8,15.5,82.0,12.5,1009.8,0.0
15.6,15.5,83.0,12.6,1009.5,0.0
15.5,15.2,82.0,12.1,1009.6,0.0
15.2,15.1,84.0,12.4,1009.6,0.0
15.1,14.8,84.0,12.1,1009.5,0.0
14.8,14.4,84.0,11.8,1009.4,0.0
14.4,14.2,86.0,11.9,1009.4,0.0
14.2,13.8,86.0,11.5,1009.2,0.0
13.8,13.6,87.0,11.5,1009.0,0.0
13.6,13.3,88.0,11.4,1009.0,0.0
13.3,13.3,89.0,11.6,1009.0,0.0
13.5,13.3,89.0,11.7,1008.7,0.0
13.4,13.2,89.0,11.4,1008.7,0.0
13.2,13.0,90.0,11.4,1008.6,0.0
13.0,12.8,91.0,11.3,1008.5,0.0
12.8,12.4,91.0,11.0,1008.5,0.0
12.4,12.2,92.0,11.1,1008.4,0.0
12.4,12.3,92.0,11.1,1008.2,0.0
12.3,12.2,92.0,10.9,1008.2,0.0
12.5,12.2,93.0,11.2,1007.7,0.0
12.3,12.2,93.0,11.1,1007.7,0.0
12.2,11.9,93.0,10.8,1007.7,0.0
12.0,11.8,93.0,10.7,1007.4,0.0
12.3,11.8,95.0,11.5,1007.1,0.0
12.6,12.3,95.0,11.8,1007.1,0.0
12.7,12.6,95.0,11.9,1007.0,0.0
12.7,12.5,95.0,11.8,1006.8,0.0
12.6,12.3,95.0,11.5,1006.8,0.0
12.3,11.9,95.0,11.2,1007.0,0.0
11.9,11.8,96.0,11.2,1007.1,0.0
12.0,11.8,96.0,11.4,1007.1,0.0
12.0,11.9,96.0,11.4,1006.7,0.0
12.3,12.0,96.0,11.7,1006.6,0.0
12.3,12.1,96.0,11.5,1006.6,0.0
12.1,12.0,96.0,11.4,1006.6,0.0
12.2,12.0,97.0,11.7,1006.5,0.0
12.7,12.2,97.0,12.2,1006.5,0.0
12.8,12.7,97.0,12.4,1006.5,0.0
12.9,12.8,98.0,12.6,1006.6,0.0
13.2,12.9,98.0,12.9,1006.6,0.0
13.5,13.2,98.0,13.2,1007.0,0.0
13.8,13.5,98.0,13.5,1007.1,0.0
14.2,13.8,98.0,13.9,1007.1,0.0
14.4,14.2,97.0,14.0,1007.1,0.0
14.4,14.4,97.0,14.0,1007.0,0.0
14.4,14.4,96.0,13.8,1007.0,0.0
14.7,14.4,96.0,14.0,1006.5,5.0
14.7,14.7,95.0,13.9,1007.3,11.0
14.9,14.7,95.0,14.2,1007.3,12.0
15.1,14.9,94.0,14.0,1006.9,16.0
15.0,15.0,93.0,13.9,1006.9,19.0
15.2,15.0,92.0,13.8,1006.9,21.0
15.2,15.2,92.0,13.9,1006.4,32.0
15.3,15.2,90.0,13.7,1006.1,37.0
15.5,15.3,89.0,13.7,1006.1,72.0
16.1,15.5,89.0,14.2,1006.4,84.0
16.3,16.1,85.0,13.8,1006.9,62.0
16.6,16.3,80.0,13.1,1006.9,81.0
17.1,16.6,68.0,11.1,1008.1,83.0
17.4,17.1,62.0,10.1,1008.3,104.0
17.6,17.4,57.0,9.0,1008.3,113.0
17.9,17.6,58.0,9.5,1008.4,125.0
18.2,17.9,58.0,9.8,1008.3,116.0
18.3,18.2,59.0,10.2,1008.3,380.0
19.4,18.3,46.0,7.5,1008.4,391.0
20.5,19.4,35.0,4.5,1008.2,412.0
21.4,20.6,38.0,6.5,1008.2,429.0
22.1,21.4,34.0,5.5,1008.1,450.0
22.8,22.1,31.0,4.8,1008.0,468.0
23.3,22.8,31.0,5.2,1008.0,484.0
23.8,23.3,26.0,3.2,1007.8,503.0
24.1,23.8,22.0,1.0,1007.7,519.0
24.5,24.1,23.0,2.0,1007.7,533.0
24.8,24.4,24.0,2.9,1007.7,549.0
25.1,24.8,22.0,1.9,1007.6,561.0
25.2,25.0,19.0,-0.2,1007.6,575.0
25.1,24.8,20.0,0.4,1007.6,584.0
25.1,24.9,21.0,1.2,1007.7,593.0
25.3,25.1,19.0,-0.1,1007.7,605.0
25.5,25.1,17.0,-1.7,1007.6,618.0
25.1,24.8,16.0,-2.7,1007.7,623.0
25.1,24.7,16.0,-2.7,1007.7,630.0
25.1,24.7,19.0,-0.2,1007.7,630.0
25.1,24.7,20.0,0.4,1007.6,637.0
25.2,24.9,15.0,-3.4,1007.6,637.0
25.3,25.1,14.0,-4.3,1007.4,640.0
25.3,24.9,13.0,-5.1,1007.3,640.0
25.4,25.2,15.0,-3.2,1007.3,639.0
25.4,25.2,15.0,-3.3,1007.3,635.0
25.3,25.0,14.0,-4.4,1007.3,630.0
25.6,25.0,15.0,-3.0,1007.3,625.0
25.6,25.4,15.0,-3.0,1007.2,619.0
25.8,25.4,17.0,-1.4,1007.0,611.0
25.8,25.5,15.0,-2.8,1007.0,605.0
26.0,25.8,16.0,-1.9,1006.8,596.0
26.2,25.8,17.0,-1.1,1006.6,581.0
26.0,25.8,17.0,-1.0,1006.6,572.0
26.2,26.0,16.0,-1.7,1006.4,558.0
26.3,26.1,16.0,-1.5,1006.2,547.0
26.6,26.1,15.0,-2.3,1006.2,531.0
26.7,26.4,16.0,-1.3,1006.2,516.0
26.6,26.1,15.0,-2.6,1006.0,503.0
26.3,26.1,13.0,-4.4,1006.0,486.0
26.4,26.2,14.0,-3.3,1005.9,468.0
26.4,26.1,14.0,-3.5,1005.8,450.0
26.1,25.9,13.0,-4.7,1005.8,433.0
26.3,25.9,14.0,-3.3,1005.7,412.0
26.3,26.2,13.0,-4.4,1005.7,392.0
26.3,26.1,13.0,-4.3,1005.7,371.0
26.4,26.2,13.0,-4.4,1005.6,350.0
26.3,26.1,15.0,-2.6,1005.5,329.0
26.2,25.9,14.0,-3.7,1005.5,306.0
26.0,25.8,13.0,-4.7,1005.4,285.0
25.9,25.8,13.0,-4.7,1005.5,260.0
25.9,25.6,14.0,-3.9,1005.5,239.0
25.7,25.5,14.0,-4.0,1005.5,215.0
25.5,25.2,15.0,-3.3,1005.7,120.0
25.2,25.1,15.0,-3.4,1005.7,143.0
25.1,24.8,16.0,-2.7,1005.9,100.0
24.8,24.6,17.0,-2.1,1006.1,107.0
24.6,24.4,18.0,-1.4,1006.1,65.0
24.4,24.1,22.0,1.0,1006.4,44.0
24.1,23.6,24.0,1.8,1007.0,37.0
23.6,23.1,25.0,1.9,1007.0,26.0
23.1,22.7,26.0,2.2,1007.4,18.0
22.7,22.2,27.0,2.3,1007.8,7.0
22.2,21.9,27.0,2.1,1007.8,0.0
21.9,21.6,28.0,2.3,1008.3,0.0
21.6,21.3,28.0,2.0,1008.6,0.0
21.3,20.8,29.0,2.1,1008.6,0.0
20.8,20.6,30.0,2.4,1008.9,0.0
20.6,20.4,31.0,2.7,1009.2,0.0
20.4,20.1,31.0,2.4,1009.2,0.0
20.1,19.6,33.0,2.9,1009.8,0.0
19.6,19.5,33.0,2.8,1010.3,0.0
19.6,19.3,34.0,3.1,1010.3,0.0
19.3,19.1,35.0,3.2,1010.4,0.0
19.1,18.9,35.0,3.1,1010.7,0.0
18.9,18.7,36.0,3.3,1010.7,0.0
18.7,18.5,37.0,3.5,1010.8,0.0
18.5,18.2,37.0,3.3,1011.1,0.0
18.3,17.9,38.0,3.4,1011.1,0.0
18.1,17.8,38.0,3.3,1011.1,0.0
17.8,17.5,40.0,3.7,1011.2,0.0
17.5,17.3,40.0,3.6,1011.2,0.0
17.3,17.2,40.0,3.4,1011.2,0.0
17.2,16.9,41.0,3.5,1011.3,0.0
16.9,16.7,40.0,3.0,1011.3,0.0
16.7,16.6,39.0,2.5,1011.4,0.0
16.6,16.2,40.0,2.6,1011.7,0.0
16.2,16.1,40.0,2.5,1011.7,0.0
16.1,15.8,41.0,2.6,1011.8,0.0
15.8,15.6,41.0,2.4,1011.9,0.0
15.6,15.3,40.0,1.9,1011.9,0.0
15.4,15.2,40.0,1.6,1012.3,0.0
15.3,15.2,39.0,1.4,1012.0,0.0
15.3,15.0,38.0,0.8,1012.0,0.0
15.1,14.9,35.0,-0.3,1011.9,0.0
15.1,14.9,35.0,-0.4,1012.4,0.0
15.0,14.6,35.0,-0.7,1012.4,0.0
14.6,14.2,36.0,-0.7,1012.9,0.0
14.2,13.9,37.0,-0.5,1012.8,0.0
14.0,13.7,39.0,-0.0,1012.8,0.0
13.7,13.4,40.0,0.1,1013.2,0.0
13.9,13.4,40.0,0.5,1012.9,0.0
14.0,13.8,41.0,0.8,1012.9,0.0
13.8,13.6,43.0,1.3,1012.8,0.0
13.7,13.3,44.0,1.3,1012.6,0.0
13.3,13.3,45.0,1.6,1012.6,0.0
13.3,13.0,47.0,1.9,1012.2,0.0
13.0,12.8,47.0,1.8,1012.2,0.0
12.8,12.3,49.0,1.9,1012.2,0.0
12.3,12.3,49.0,1.9,1012.5,0.0
12.3,12.2,50.0,2.0,1013.1,0.0
12.2,11.9,51.0,2.3,1013.1,0.0
12.4,12.1,49.0,1.9,1013.0,0.0
12.4,12.2,50.0,2.0,1013.2,0.0
12.2,12.0,50.0,1.9,1013.2,0.0
12.0,11.8,50.0,1.7,1013.4,0.0
11.8,11.8,50.0,1.7,1013.7,0.0
11.8,11.6,51.0,1.8,1013.7,0.0
11.6,11.1,53.0,1.8,1014.1,0.0
11.4,10.7,52.0,1.9,1014.1,0.0
11.6,11.4,52.0,2.0,1014.1,0.0
11.4,11.1,54.0,2.1,1014.2,0.0
11.1,10.6,56.0,2.2,1014.6,0.0
10.6,9.9,58.0,2.0,1014.6,0.0
9.9,9.5,60.0,2.1,1014.9,0.0
9.5,8.8,63.0,2.2,1015.4,0.0
8.9,8.7,62.0,1.8,1015.4,0.0
8.7,8.2,65.0,2.1,1015.8,5.0
8.7,8.4,65.0,2.2,1016.0,16.0
8.4,8.0,67.0,2.2,1016.0,44.0
9.2,8.0,63.0,2.5,1016.3,70.0
10.4,9.2,60.0,3.0,1016.4,88.0
11.6,10.4,51.0,1.8,1016.4,109.0
12.1,11.6,49.0,1.7,1016.7,132.0
12.3,12.1,47.0,1.3,1016.8,151.0
13.3,12.3,45.0,1.6,1016.8,176.0
13.8,13.3,46.0,2.4,1017.0,199.0
14.1,13.8,45.0,2.3,1017.1,223.0
14.5,14.1,44.0,2.4,1017.1,246.0
14.6,14.4,41.0,1.4,1017.0,269.0
14.8,14.5,38.0,0.6,1016.9,292.0
15.1,14.8,36.0,0.1,1016.9,315.0
15.2,15.1,34.0,-0.6,1016.9,336.0
15.4,15.2,35.0,0.0,1016.8,359.0
15.8,15.4,32.0,-0.9,1016.8,380.0
15.9,15.8,35.0,0.5,1016.7,401.0
16.2,15.9,34.0,0.3,1016.5,424.0
16.4,16.1,31.0,-0.8,1016.5,445.0
16.4,16.3,30.0,-1.2,1016.5,461.0
16.7,16.4,30.0,-1.0,1016.4,480.0
16.9,16.7,31.0,-0.4,1016.4,496.0
17.3,16.8,30.0,-0.5,1016.3,514.0
17.7,17.3,30.0,-0.1,1016.0,530.0
17.8,17.5,28.0,-1.2,1016.0,545.0
18.2,17.5,28.0,-0.7,1015.9,558.0
18.2,17.9,30.0,0.3,1015.8,574.0
18.5,18.2,27.0,-1.0,1015.8,589.0
18.6,18.3,26.0,-1.3,1015.5,593.0
18.8,18.6,27.0,-0.8,1015.3,602.0
19.1,18.6,27.0,-0.3,1015.3,625.0
19.4,19.1,25.0,-1.2,1014.9,635.0
19.4,18.9,26.0,-1.0,1014.5,626.0
19.4,18.9,23.0,-2.3,1014.5,660.0
19.8,19.3,24.0,-1.4,1014.3,651.0
19.9,19.7,21.0,-3.1,1014.2,663.0
20.4,20.1,24.0,-0.9,1014.2,656.0
20.5,20.3,22.0,-2.0,1013.8,653.0
20.9,20.4,22.0,-1.6,1013.6,648.0
21.4,20.9,19.0,-3.2,1013.6,646.0
21.6,21.4,19.0,-3.1,1013.4,640.0
21.6,21.3,19.0,-3.3,1013.2,635.0
21.3,21.3,18.0,-4.0,1013.2,632.0
21.7,21.3,18.0,-3.8,1013.0,628.0
21.9,21.6,19.0,-2.8,1012.7,619.0
22.1,21.8,19.0,-2.6,1012.7,612.0
22.4,22.1,17.0,-4.0,1012.6,604.0
22.3,22.0,17.0,-4.1,1012.5,591.0
22.8,22.1,17.0,-3.6,1012.5,581.0
22.9,22.8,19.0,-2.1,1012.2,568.0
23.1,22.8,17.0,-3.6,1012.1,554.0
22.8,22.6,17.0,-3.6,1012.1,540.0
23.1,22.8,19.0,-1.9,1012.1,524.0
22.9,22.4,18.0,-2.9,1011.9,509.0
22.6,22.5,17.0,-3.8,1011.9,491.0
23.3,22.5,18.0,-2.3,1011.7,470.0
23.3,22.9,17.0,-3.4,1011.6,452.0
23.2,22.9,16.0,-4.1,1011.6,433.0
23.4,23.2,17.0,-3.0,1011.4,415.0
23.6,23.2,17.0,-3.3,1011.4,398.0
23.4,23.2,15.0,-4.7,1011.4,375.0
23.4,22.9,17.0,-3.3,1011.4,355.0
23.3,23.2,17.0,-3.1,1011.4,334.0
23.4,23.2,17.0,-3.3,1011.4,315.0
23.2,23.1,16.0,-4.1,1011.7,320.0
23.1,22.7,15.0,-5.2,1011.8,290.0
22.9,22.8,15.0,-5.1,1011.8,269.0
22.9,22.2,13.0,-7.5,1011.8,238.0
22.2,21.6,15.0,-6.2,1011.8,134.0
21.6,20.6,15.0,-7.0,1011.8,49.0
20.6,19.6,15.0,-7.8,1011.9,49.0
19.5,19.1,17.0,-6.5,1012.1,48.0
19.1,18.9,17.0,-6.7,1012.1,48.0
18.9,18.8,18.0,-6.0,1012.3,55.0
18.9,18.9,17.0,-6.7,1012.5,42.0
18.9,18.8,17.0,-6.8,1012.5,30.0
18.8,18.3,18.0,-6.4,1012.5,19.0
18.3,17.7,22.0,-4.3,1012.9,9.0
17.6,16.4,24.0,-4.2,1012.9,0.0
16.4,15.6,24.0,-4.9,1013.0,0.0
15.6,15.0,24.0,-5.4,1013.2,0.0
15.0,14.2,30.0,-3.2,1013.2,0.0
14.2,13.2,33.0,-2.8,1013.1,0.0
13.2,12.3,38.0,-1.6,1013.2,0.0
12.3,11.3,43.0,-0.9,1013.2,0.0
11.9,11.3,40.0,-1.3,1013.5,0.0
12.0,11.9,43.0,-0.2,1013.7,0.0
12.0,11.9,43.0,-0.2,1013.7,0.0
12.6,12.0,43.0,0.3,1013.7,0.0
12.9,12.6,35.0,-2.2,1014.1,0.0
14.1,12.9,40.0,0.6,1014.1,0.0
15.1,14.1,28.0,-3.3,1014.0,0.0
18.9,15.2,20.0,-4.5,1014.1,0.0
19.1,18.4,19.0,-5.6,1014.1,0.0
18.4,17.9,19.0,-6.1,1014.2,0.0
17.9,17.3,20.0,-5.9,1014.3,0.0
18.2,17.2,23.0,-3.3,1014.3,0.0
18.7,18.1,21.0,-4.6,1014.2,0.0
18.1,17.4,23.0,-3.9,1014.2,0.0
17.4,16.7,26.0,-2.9,1014.2,0.0
16.7,16.1,28.0,-2.5,1014.1,0.0
15.9,15.3,28.0,-3.0,1014.0,0.0
15.8,15.5,29.0,-2.2,1014.0,0.0
15.8,15.4,32.0,-1.2,1014.1,0.0
15.6,15.3,28.0,-2.9,1014.3,0.0
15.9,15.6,28.0,-2.6,1014.3,0.0
15.9,15.8,26.0,-3.7,1014.4,0.0
16.2,15.6,25.0,-3.9,1014.0,0.0
16.6,16.2,24.0,-4.1,1014.0,0.0
16.6,16.4,24.0,-4.3,1014.0,0.0
16.4,16.3,24.0,-4.4,1013.9,0.0
16.3,16.2,24.0,-4.4,1013.9,0.0
16.2,15.8,27.0,-3.2,1014.0,0.0
15.8,15.5,28.0,-3.0,1014.0,0.0
15.5,15.5,27.0,-3.4,1014.0,0.0
15.5,15.3,27.0,-3.6,1013.5,0.0
15.6,15.3,26.0,-3.9,1013.4,0.0
15.6,14.8,31.0,-2.2,1013.4,0.0
14.8,14.1,33.0,-2.0,1013.5,0.0
14.2,13.9,30.0,-3.1,1013.6,0.0
14.4,14.2,35.0,-1.1,1013.6,0.0
14.2,13.7,36.0,-1.1,1014.0,0.0
13.7,13.3,38.0,-0.8,1014.3,0.0
13.3,12.8,38.0,-0.9,1014.3,0.0
13.3,13.1,36.0,-1.5,1014.5,0.0
13.3,13.1,39.0,-0.6,1014.3,0.0
13.1,12.3,48.0,1.6,1014.3,0.0
12.3,11.4,49.0,1.0,1014.6,0.0
11.4,10.8,51.0,1.0,1015.0,0.0
10.7,10.4,54.0,1.5,1015.0,0.0
10.4,10.1,57.0,1.9,1015.0,0.0
10.1,9.7,55.0,1.3,1015.3,0.0
11.6,9.9,42.0,-0.9,1015.3,0.0
12.3,11.6,39.0,-1.3,1015.3,0.0
12.3,11.9,40.0,-1.3,1015.4,0.0
11.9,11.6,42.0,-0.9,1015.4,0.0
11.6,11.1,45.0,-0.4,1015.5,0.0
11.1,10.9,46.0,-0.3,1015.8,0.0
10.9,10.2,51.0,0.5,1015.8,0.0
10.2,9.9,52.0,0.5,1016.3,0.0
9.9,9.9,52.0,0.5,1016.4,0.0
9.9,9.5,54.0,0.6,1016.4,9.0
9.8,9.5,52.0,0.4,1016.9,12.0
10.3,9.8,51.0,0.6,1017.1,33.0
10.7,10.3,50.0,0.7,1017.1,39.0
11.4,10.7,46.0,0.2,1017.4,99.0
11.4,11.4,45.0,-0.1,1017.6,76.0
11.4,11.2,45.0,-0.3,1017.6,49.0
11.2,11.1,45.0,-0.3,1017.9,125.0
12.1,11.2,46.0,0.8,1017.9,153.0
12.6,12.1,44.0,0.7,1017.9,176.0
13.2,12.6,41.0,0.2,1017.8,206.0
13.5,13.2,40.0,0.1,1017.8,245.0
13.7,13.3,41.0,0.7,1017.8,259.0
14.2,13.7,39.0,0.4,1017.9,304.0
14.6,14.2,40.0,0.9,1017.9,340.0
15.0,14.2,41.0,1.8,1017.9,343.0
15.8,15.1,37.0,1.1,1017.9,357.0
16.7,15.8,38.0,2.3,1017.7,447.0
16.9,16.4,40.0,3.0,1017.7,440.0
17.2,16.7,35.0,1.6,1017.3,482.0
17.6,17.2,34.0,1.5,1017.1,572.0
17.5,16.9,34.0,0.9,1017.1,238.0
17.4,16.7,36.0,2.2,1017.1,572.0
18.1,17.4,33.0,1.1,1017.2,567.0
17.6,16.6,35.0,1.0,1017.2,670.0
16.6,16.2,35.0,0.9,1017.4,561.0
16.6,16.4,36.0,1.3,1017.4,568.0
17.0,16.4,34.0,1.0,1017.4,544.0
17.2,17.0,30.0,-0.6,1017.3,554.0
17.3,17.1,28.0,-1.4,1017.3,570.0
18.1,17.3,27.0,-1.3,1017.3,581.0
18.5,18.1,24.0,-2.5,1017.0,593.0
18.9,18.4,27.0,-0.5,1016.7,607.0
19.2,18.9,25.0,-1.3,1016.7,612.0
19.5,19.1,24.0,-1.6,1016.4,623.0
19.8,19.5,23.0,-2.0,1016.1,628.0
19.9,19.8,23.0,-2.0,1016.1,635.0
19.8,19.7,26.0,-0.3,1015.9,639.0
19.8,19.7,21.0,-3.2,1015.7,642.0
20.4,19.8,22.0,-2.1,1015.7,642.0
20.5,20.2,24.0,-0.8,1015.5,644.0
20.6,20.3,26.0,0.4,1015.5,642.0
20.6,20.2,22.0,-2.1,1015.5,642.0
20.4,20.2,22.0,-2.0,1015.4,644.0
20.6,20.4,22.0,-1.9,1015.1,640.0
20.6,20.2,19.0,-3.9,1015.1,637.0
20.6,20.3,19.0,-3.9,1015.2,633.0
20.6,20.4,19.0,-3.9,1014.9,628.0
20.8,20.5,15.0,-7.1,1014.9,618.0
20.7,20.2,15.0,-7.3,1015.1,609.0
20.2,20.1,14.0,-8.2,1015.0,600.0
20.8,20.1,14.0,-7.7,1015.0,589.0
20.8,20.4,14.0,-7.9,1014.8,575.0
20.6,20.3,14.0,-8.1,1014.8,561.0
21.1,20.3,15.0,-6.6,1014.8,549.0
21.1,20.7,14.0,-7.8,1014.8,533.0
20.8,20.4,15.0,-6.8,1014.5,517.0
21.0,20.6,13.0,-8.8,1014.5,501.0
20.6,20.5,12.0,-9.8,1014.5,484.0
20.7,20.4,13.0,-8.7,1014.2,465.0
